norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
0,0.01,2,0,87,2.30629,0.569897,60.1499,0,-1,0.06
0,0.01,2,0,88,2.30557,0.56543,60.1499,0,-1,0.06
0,0.01,2,0,89,2.30531,0.604167,60.1499,0,-1,0.06
0,0.01,2,0,90,2.30698,0.553927,60.1499,0,-1,0.06
0,0.01,2,0,91,2.30594,0.564153,60.1499,0,-1,0.06
0,0.01,2,0,92,2.30305,0.624887,60.1499,0,-1,0.06
0,0.01,2,0,93,2.3081,0.590202,60.1499,0,-1,0.06
0,0.01,2,0,94,2.30641,0.629461,60.1499,0,-1,0.06
0,0.01,2,0,95,2.30561,0.568898,60.1499,0,-1,0.06
0,0.01,2,0,96,2.3048,0.631327,60.1499,0,-1,0.06
0,0.01,2,0,97,2.3053,0.632047,60.1499,0,-1,0.06
0,0.01,2,0,98,2.30611,0.571131,60.1499,0,-1,0.06
0,0.01,2,0,99,2.31179,0.589643,60.1499,0,-1,0.06
0,0.01,2,0,100,2.30144,0.615559,60.1499,0,-1,0.06
0,0.01,2,1,1,0.983667,0.6415,67.4229,1,45,0.87
0,0.01,2,1,2,0.474005,0.6804,67.4229,1,45,0.87
0,0.01,2,1,3,0.387038,0.670108,67.4229,1,45,0.87
0,0.01,2,1,4,0.323733,0.653142,67.4229,1,45,0.87
0,0.01,2,1,5,0.275274,0.629958,67.4229,1,45,0.87
0,0.01,2,1,6,0.240335,0.624405,67.4229,1,45,0.87
0,0.01,2,1,7,0.243564,0.691804,67.4229,1,45,0.87
0,0.01,2,1,8,0.210523,0.700942,67.4229,1,45,0.87
0,0.01,2,1,9,0.189499,0.649308,67.4229,1,45,0.87
0,0.01,2,1,10,0.180313,0.686853,67.4229,1,45,0.87
0,0.01,2,1,11,0.128386,0.647447,67.4229,1,45,0.87
0,0.01,2,1,12,0.138142,0.651218,67.4229,1,45,0.87
0,0.01,2,1,13,0.139941,0.660288,67.4229,1,45,0.87
0,0.01,2,1,14,0.110034,0.617967,67.4229,1,45,0.87
0,0.01,2,1,15,0.101593,0.651654,67.4229,1,45,0.87
0,0.01,2,1,16,0.140085,0.635904,67.4229,1,45,0.87
0,0.01,2,1,17,0.0870166,0.624078,67.4229,1,45,0.87
0,0.01,2,1,18,0.107686,0.635425,67.4229,1,45,0.87
0,0.01,2,1,19,0.0796174,0.689326,67.4229,1,45,0.87
0,0.01,2,1,20,0.0725194,0.664921,67.4229,1,45,0.87
0,0.01,2,1,21,0.0829735,0.635729,67.4229,1,45,0.87
0,0.01,2,1,22,0.0622295,0.655658,67.4229,1,45,0.87
0,0.01,2,1,23,0.0611522,0.683323,67.4229,1,45,0.87
0,0.01,2,1,24,0.0986619,0.65403,67.4229,1,45,0.87
0,0.01,2,1,25,0.0882532,0.657099,67.4229,1,45,0.87
0,0.01,2,1,26,0.0384358,0.722603,67.4229,1,45,0.87
0,0.01,2,1,27,0.0579353,0.662064,67.4229,1,45,0.87
0,0.01,2,1,28,0.045105,0.664547,67.4229,1,45,0.87
0,0.01,2,1,29,0.041652,0.626921,67.4229,1,45,0.87
0,0.01,2,1,30,0.0593424,0.622392,67.4229,1,45,0.87
0,0.01,2,1,31,0.0814907,0.657568,67.4229,1,45,0.87
0,0.01,2,1,32,0.0207682,0.658036,67.4229,1,45,0.87
0,0.01,2,1,33,0.070932,0.667792,67.4229,1,45,0.87
0,0.01,2,1,34,0.0395603,0.715858,67.4229,1,45,0.87
0,0.01,2,1,35,0.0683019,0.632658,67.4229,1,45,0.87
0,0.01,2,1,36,0.0340386,0.688403,67.4229,1,45,0.87
0,0.01,2,1,37,0.0398057,0.630209,67.4229,1,45,0.87
0,0.01,2,1,38,0.0299422,0.65368,67.4229,1,45,0.87
0,0.01,2,1,39,0.031653,0.635602,67.4229,1,45,0.87
0,0.01,2,1,40,0.0527496,0.730901,67.4229,1,45,0.87
0,0.01,2,1,41,0.0463878,0.653319,67.4229,1,45,0.87
0,0.01,2,1,42,0.015929,0.675596,67.4229,1,45,0.87
0,0.01,2,1,43,0.0654239,0.698815,67.4229,1,45,0.87
0,0.01,2,1,44,0.0457192,0.680352,67.4229,1,45,0.87
0,0.01,2,1,45,0.0048337,0.707966,67.4229,1,45,0.87
0,0.01,2,1,46,0.100158,0.667744,67.4229,1,45,0.87
0,0.01,2,1,47,0.039837,0.643163,67.4229,1,45,0.87
0,0.01,2,1,48,0.0214916,0.660654,67.4229,1,45,0.87
0,0.01,2,1,49,0.0360687,0.711443,67.4229,1,45,0.87
0,0.01,2,1,50,0.0260623,0.682068,67.4229,1,45,0.87
0,0.01,2,1,51,0.0345205,0.717744,67.4229,1,45,0.87
0,0.01,2,1,52,0.0369374,0.637622,67.4229,1,45,0.87
0,0.01,2,1,53,0.00780386,0.648771,67.4229,1,45,0.87
0,0.01,2,1,54,0.0593128,0.644768,67.4229,1,45,0.87
0,0.01,2,1,55,0.0134875,0.708064,67.4229,1,45,0.87
0,0.01,2,1,56,0.0549833,0.692097,67.4229,1,45,0.87
0,0.01,2,1,57,0.0367279,0.673314,67.4229,1,45,0.87
0,0.01,2,1,58,0.0170517,0.704164,67.4229,1,45,0.87
0,0.01,2,1,59,0.0295002,0.686866,67.4229,1,45,0.87
0,0.01,2,1,60,0.00120527,0.640715,67.4229,1,45,0.87
0,0.01,2,1,61,0.0829994,0.645023,67.4229,1,45,0.87
0,0.01,2,1,62,0.0362552,0.69201,67.4229,1,45,0.87
0,0.01,2,1,63,0.0502452,0.634272,67.4229,1,45,0.87
0,0.01,2,1,64,0.035213,0.674423,67.4229,1,45,0.87
0,0.01,2,1,65,0.0550696,0.648166,67.4229,1,45,0.87
0,0.01,2,1,66,0.0642998,0.644099,67.4229,1,45,0.87
0,0.01,2,1,67,0.00369823,0.698834,67.4229,1,45,0.87
0,0.01,2,1,68,0.0098041,0.684924,67.4229,1,45,0.87
0,0.01,2,1,69,0.0392091,0.645698,67.4229,1,45,0.87
0,0.01,2,1,70,0.0350284,0.635777,67.4229,1,45,0.87
0,0.01,2,1,71,0.0261599,0.711837,67.4229,1,45,0.87
0,0.01,2,1,72,0.0410445,0.634919,67.4229,1,45,0.87
0,0.01,2,1,73,0.0273148,0.632969,67.4229,1,45,0.87
0,0.01,2,1,74,0.0357376,0.659799,67.4229,1,45,0.87
0,0.01,2,1,75,0.0311735,0.644203,67.4229,1,45,0.87
0,0.01,2,1,76,0.0336312,0.625148,67.4229,1,45,0.87
0,0.01,2,1,77,0.0273294,0.653265,67.4229,1,45,0.87
0,0.01,2,1,78,0.0261329,0.64148,67.4229,1,45,0.87
0,0.01,2,1,79,0.0214673,0.646232,67.4229,1,45,0.87
0,0.01,2,1,80,0.0307631,0.685824,67.4229,1,45,0.87
0,0.01,2,1,81,0.0394326,0.646588,67.4229,1,45,0.87
0,0.01,2,1,82,0.00260581,0.758558,67.4229,1,45,0.87
0,0.01,2,1,83,0.0889333,0.652466,67.4229,1,45,0.87
0,0.01,2,1,84,0.0336254,0.686187,67.4229,1,45,0.87
0,0.01,2,1,85,0.000704641,0.633764,67.4229,1,45,0.87
0,0.01,2,1,86,0.0352717,0.672823,67.4229,1,45,0.87
0,0.01,2,1,87,0.0195325,0.662323,67.4229,1,45,0.87
0,0.01,2,1,88,0.0275598,0.646774,67.4229,1,45,0.87
0,0.01,2,1,89,0.0471908,0.62789,67.4229,1,45,0.87
0,0.01,2,1,90,0.0469695,0.641258,67.4229,1,45,0.87
0,0.01,2,1,91,0.0180003,0.63574,67.4229,1,45,0.87
0,0.01,2,1,92,0.00646013,0.736729,67.4229,1,45,0.87
0,0.01,2,1,93,0.0351026,0.693649,67.4229,1,45,0.87
0,0.01,2,1,94,0.0118428,0.803103,67.4229,1,45,0.87
0,0.01,2,1,95,0.0278307,0.805044,67.4229,1,45,0.87
0,0.01,2,1,96,0.016324,0.851994,67.4229,1,45,0.87
0,0.01,2,1,97,0.0182447,0.783879,67.4229,1,45,0.87
0,0.01,2,1,98,0.0107701,0.849522,67.4229,1,45,0.87
0,0.01,2,1,99,0.0440744,0.703951,67.4229,1,45,0.87
0,0.01,2,1,100,0.0245079,0.770047,67.4229,1,45,0.87
0,0.01,2,2,1,1.04152,0.746982,68.586,1,43,0.9
0,0.01,2,2,2,0.506635,0.72926,68.586,1,43,0.9
0,0.01,2,2,3,0.404743,0.698348,68.586,1,43,0.9
0,0.01,2,2,4,0.325197,0.75718,68.586,1,43,0.9
0,0.01,2,2,5,0.309296,0.640696,68.586,1,43,0.9
0,0.01,2,2,6,0.244488,0.633669,68.586,1,43,0.9
0,0.01,2,2,7,0.220133,0.641534,68.586,1,43,0.9
0,0.01,2,2,8,0.196594,0.739963,68.586,1,43,0.9
0,0.01,2,2,9,0.185778,0.666889,68.586,1,43,0.9
0,0.01,2,2,10,0.169661,0.634871,68.586,1,43,0.9
0,0.01,2,2,11,0.146858,0.737497,68.586,1,43,0.9
0,0.01,2,2,12,0.154055,0.672495,68.586,1,43,0.9
0,0.01,2,2,13,0.0972938,0.630016,68.586,1,43,0.9
0,0.01,2,2,14,0.126565,0.635001,68.586,1,43,0.9
0,0.01,2,2,15,0.114703,0.63254,68.586,1,43,0.9
0,0.01,2,2,16,0.0784186,0.633804,68.586,1,43,0.9
0,0.01,2,2,17,0.0890441,0.681131,68.586,1,43,0.9
0,0.01,2,2,18,0.0974287,0.749445,68.586,1,43,0.9
0,0.01,2,2,19,0.0693833,0.802831,68.586,1,43,0.9
0,0.01,2,2,20,0.0808057,0.714853,68.586,1,43,0.9
0,0.01,2,2,21,0.0474726,0.656211,68.586,1,43,0.9
0,0.01,2,2,22,0.0869323,0.679245,68.586,1,43,0.9
0,0.01,2,2,23,0.0765812,0.658334,68.586,1,43,0.9
0,0.01,2,2,24,0.0430809,0.719503,68.586,1,43,0.9
0,0.01,2,2,25,0.045217,0.676487,68.586,1,43,0.9
0,0.01,2,2,26,0.0567102,0.696075,68.586,1,43,0.9
0,0.01,2,2,27,0.105484,0.703827,68.586,1,43,0.9
0,0.01,2,2,28,0.0429067,0.67333,68.586,1,43,0.9
0,0.01,2,2,29,0.0438077,0.753673,68.586,1,43,0.9
0,0.01,2,2,30,0.0641713,0.680442,68.586,1,43,0.9
0,0.01,2,2,31,0.0843146,0.658574,68.586,1,43,0.9
0,0.01,2,2,32,0.0423664,0.676526,68.586,1,43,0.9
0,0.01,2,2,33,0.049194,0.639925,68.586,1,43,0.9
0,0.01,2,2,34,0.0490341,0.711217,68.586,1,43,0.9
0,0.01,2,2,35,0.0295897,0.718652,68.586,1,43,0.9
0,0.01,2,2,36,0.059671,0.726953,68.586,1,43,0.9
0,0.01,2,2,37,0.0753936,0.675967,68.586,1,43,0.9
0,0.01,2,2,38,0.0283475,0.629456,68.586,1,43,0.9
0,0.01,2,2,39,0.01507,0.61519,68.586,1,43,0.9
0,0.01,2,2,40,0.0491455,0.69327,68.586,1,43,0.9
0,0.01,2,2,41,0.0699599,0.750601,68.586,1,43,0.9
0,0.01,2,2,42,0.04006,0.635258,68.586,1,43,0.9
0,0.01,2,2,43,0.00939521,0.628551,68.586,1,43,0.9
0,0.01,2,2,44,0.0670012,0.700523,68.586,1,43,0.9
0,0.01,2,2,45,0.0549207,0.650379,68.586,1,43,0.9
0,0.01,2,2,46,0.0213631,0.650386,68.586,1,43,0.9
0,0.01,2,2,47,0.0367918,0.634959,68.586,1,43,0.9
0,0.01,2,2,48,0.0246512,0.621424,68.586,1,43,0.9
0,0.01,2,2,49,0.0409977,0.690828,68.586,1,43,0.9
0,0.01,2,2,50,0.0891873,0.630679,68.586,1,43,0.9
0,0.01,2,2,51,0.0306836,0.640637,68.586,1,43,0.9
0,0.01,2,2,52,0.0614431,0.643907,68.586,1,43,0.9
0,0.01,2,2,53,0.0293072,0.628212,68.586,1,43,0.9
0,0.01,2,2,54,0.0196172,0.648031,68.586,1,43,0.9
0,0.01,2,2,55,0.012162,0.636943,68.586,1,43,0.9
0,0.01,2,2,56,0.0837375,0.634574,68.586,1,43,0.9
0,0.01,2,2,57,0.0164847,0.646496,68.586,1,43,0.9
0,0.01,2,2,58,0.0112295,0.653643,68.586,1,43,0.9
0,0.01,2,2,59,0.0765249,0.65911,68.586,1,43,0.9
0,0.01,2,2,60,0.00656931,0.675661,68.586,1,43,0.9
0,0.01,2,2,61,0.0542783,0.636521,68.586,1,43,0.9
0,0.01,2,2,62,0.0211238,0.641019,68.586,1,43,0.9
0,0.01,2,2,63,0.000966827,0.748477,68.586,1,43,0.9
0,0.01,2,2,64,0.000163962,0.647604,68.586,1,43,0.9
0,0.01,2,2,65,6.49248e-05,0.686302,68.586,1,43,0.9
0,0.01,2,2,66,0.0839081,0.685041,68.586,1,43,0.9
0,0.01,2,2,67,0.062095,0.807757,68.586,1,43,0.9
0,0.01,2,2,68,0.0426899,0.960207,68.586,1,43,0.9
0,0.01,2,2,69,0.0229098,0.806613,68.586,1,43,0.9
0,0.01,2,2,70,0.0328034,0.787824,68.586,1,43,0.9
0,0.01,2,2,71,0.0749225,0.698967,68.586,1,43,0.9
0,0.01,2,2,72,0.0148337,0.650745,68.586,1,43,0.9
0,0.01,2,2,73,0.016348,0.618209,68.586,1,43,0.9
0,0.01,2,2,74,0.00716628,0.708994,68.586,1,43,0.9
0,0.01,2,2,75,0.0723017,0.627782,68.586,1,43,0.9
0,0.01,2,2,76,0.0194765,0.608451,68.586,1,43,0.9
0,0.01,2,2,77,0.0370655,0.629341,68.586,1,43,0.9
0,0.01,2,2,78,0.0302648,0.626635,68.586,1,43,0.9
0,0.01,2,2,79,0.0385625,0.64137,68.586,1,43,0.9
0,0.01,2,2,80,0.0257765,0.788001,68.586,1,43,0.9
0,0.01,2,2,81,0.0115913,0.871942,68.586,1,43,0.9
0,0.01,2,2,82,0.0516591,0.697977,68.586,1,43,0.9
0,0.01,2,2,83,0.0400007,0.817567,68.586,1,43,0.9
0,0.01,2,2,84,0.0230366,0.743455,68.586,1,43,0.9
0,0.01,2,2,85,0.0138378,0.70605,68.586,1,43,0.9
0,0.01,2,2,86,0.0655223,0.665967,68.586,1,43,0.9
0,0.01,2,2,87,0.0064832,0.842764,68.586,1,43,0.9
0,0.01,2,2,88,0.0225765,0.753213,68.586,1,43,0.9
0,0.01,2,2,89,0.0308677,0.666992,68.586,1,43,0.9
0,0.01,2,2,90,0.000178896,0.630735,68.586,1,43,0.9
0,0.01,2,2,91,7.42958e-05,0.618325,68.586,1,43,0.9
0,0.01,2,2,92,0.0781628,0.62709,68.586,1,43,0.9
0,0.01,2,2,93,0.0342007,0.649041,68.586,1,43,0.9
0,0.01,2,2,94,0.0247995,0.651377,68.586,1,43,0.9
0,0.01,2,2,95,0.0295901,0.640206,68.586,1,43,0.9
0,0.01,2,2,96,0.00011764,0.645602,68.586,1,43,0.9
0,0.01,2,2,97,2.45724e-05,0.64477,68.586,1,43,0.9
0,0.01,2,2,98,8.71008e-06,0.649991,68.586,1,43,0.9
0,0.01,2,2,99,0.0326378,0.652242,68.586,1,43,0.9
0,0.01,2,2,100,0.0861797,0.639095,68.586,1,43,0.9
0,0.01,4,0,1,2.30809,1.30049,135.933,0,-1,0.11
0,0.01,4,0,2,2.30904,1.31968,135.933,0,-1,0.11
0,0.01,4,0,3,2.31055,1.43649,135.933,0,-1,0.11
0,0.01,4,0,4,2.30615,1.56729,135.933,0,-1,0.11
0,0.01,4,0,5,2.30365,1.45591,135.933,0,-1,0.11
0,0.01,4,0,6,2.30417,1.37338,135.933,0,-1,0.11
0,0.01,4,0,7,2.30762,1.28954,135.933,0,-1,0.11
0,0.01,4,0,8,2.30723,1.29657,135.933,0,-1,0.11
0,0.01,4,0,9,2.30633,1.66439,135.933,0,-1,0.11
0,0.01,4,0,10,2.3075,1.29863,135.933,0,-1,0.11
0,0.01,4,0,11,2.30457,1.30519,135.933,0,-1,0.11
0,0.01,4,0,12,2.30764,1.32602,135.933,0,-1,0.11
0,0.01,4,0,13,2.30697,1.41772,135.933,0,-1,0.11
0,0.01,4,0,14,2.30402,1.28752,135.933,0,-1,0.11
0,0.01,4,0,15,2.30713,1.30746,135.933,0,-1,0.11
0,0.01,4,0,16,2.30682,1.28454,135.933,0,-1,0.11
0,0.01,4,0,17,2.30646,1.34295,135.933,0,-1,0.11
0,0.01,4,0,18,2.30507,1.29338,135.933,0,-1,0.11
0,0.01,4,0,19,2.30863,1.30739,135.933,0,-1,0.11
0,0.01,4,0,20,2.30476,1.3114,135.933,0,-1,0.11
0,0.01,4,0,21,2.30732,1.25415,135.933,0,-1,0.11
0,0.01,4,0,22,2.30599,1.28261,135.933,0,-1,0.11
0,0.01,4,0,23,2.30505,1.38737,135.933,0,-1,0.11
0,0.01,4,0,24,2.30593,1.33789,135.933,0,-1,0.11
0,0.01,4,0,25,2.30867,1.27516,135.933,0,-1,0.11
0,0.01,4,0,26,2.30236,1.29573,135.933,0,-1,0.11
0,0.01,4,0,27,2.30746,1.35459,135.933,0,-1,0.11
0,0.01,4,0,28,2.30604,1.40402,135.933,0,-1,0.11
0,0.01,4,0,29,2.30647,1.28366,135.933,0,-1,0.11
0,0.01,4,0,30,2.30595,1.28951,135.933,0,-1,0.11
0,0.01,4,0,31,2.306,1.29412,135.933,0,-1,0.11
0,0.01,4,0,32,2.3136,1.28024,135.933,0,-1,0.11
0,0.01,4,0,33,2.30508,1.39364,135.933,0,-1,0.11
0,0.01,4,0,34,2.30489,1.38319,135.933,0,-1,0.11
0,0.01,4,0,35,2.31025,1.60559,135.933,0,-1,0.11
0,0.01,4,0,36,2.30601,1.56545,135.933,0,-1,0.11
0,0.01,4,0,37,2.30797,1.42962,135.933,0,-1,0.11
0,0.01,4,0,38,2.30599,1.51099,135.933,0,-1,0.11
0,0.01,4,0,39,2.30775,1.31974,135.933,0,-1,0.11
0,0.01,4,0,40,2.30597,1.28625,135.933,0,-1,0.11
0,0.01,4,0,41,2.31497,1.28085,135.933,0,-1,0.11
0,0.01,4,0,42,2.30714,1.36982,135.933,0,-1,0.11
0,0.01,4,0,43,2.30517,1.38206,135.933,0,-1,0.11
0,0.01,4,0,44,2.31092,1.32017,135.933,0,-1,0.11
0,0.01,4,0,45,2.30661,1.37324,135.933,0,-1,0.11
0,0.01,4,0,46,2.3085,1.29429,135.933,0,-1,0.11
0,0.01,4,0,47,2.30815,1.44952,135.933,0,-1,0.11
0,0.01,4,0,48,2.30402,1.29756,135.933,0,-1,0.11
0,0.01,4,0,49,2.30507,1.34601,135.933,0,-1,0.11
0,0.01,4,0,50,2.31215,1.3421,135.933,0,-1,0.11
0,0.01,4,0,51,2.30848,1.29569,135.933,0,-1,0.11
0,0.01,4,0,52,2.31169,1.35284,135.933,0,-1,0.11
0,0.01,4,0,53,2.3061,1.29368,135.933,0,-1,0.11
0,0.01,4,0,54,2.30374,1.29276,135.933,0,-1,0.11
0,0.01,4,0,55,2.30767,1.30406,135.933,0,-1,0.11
0,0.01,4,0,56,2.30645,1.30764,135.933,0,-1,0.11
0,0.01,4,0,57,2.30609,1.3485,135.933,0,-1,0.11
0,0.01,4,0,58,2.30575,1.35446,135.933,0,-1,0.11
0,0.01,4,0,59,2.3098,1.3527,135.933,0,-1,0.11
0,0.01,4,0,60,2.30355,1.30468,135.933,0,-1,0.11
0,0.01,4,0,61,2.30435,1.26563,135.933,0,-1,0.11
0,0.01,4,0,62,2.30541,1.35863,135.933,0,-1,0.11
0,0.01,4,0,63,2.30334,1.32498,135.933,0,-1,0.11
0,0.01,4,0,64,2.31368,1.28011,135.933,0,-1,0.11
0,0.01,4,0,65,2.3053,1.29238,135.933,0,-1,0.11
0,0.01,4,0,66,2.30493,1.27476,135.933,0,-1,0.11
0,0.01,4,0,67,2.3053,1.28767,135.933,0,-1,0.11
0,0.01,4,0,68,2.30555,1.40504,135.933,0,-1,0.11
0,0.01,4,0,69,2.30707,1.2712,135.933,0,-1,0.11
0,0.01,4,0,70,2.30479,1.27758,135.933,0,-1,0.11
0,0.01,4,0,71,2.30552,1.30226,135.933,0,-1,0.11
0,0.01,4,0,72,2.30836,1.29843,135.933,0,-1,0.11
0,0.01,4,0,73,2.30482,1.2899,135.933,0,-1,0.11
0,0.01,4,0,74,2.30285,1.59504,135.933,0,-1,0.11
0,0.01,4,0,75,2.30535,1.37039,135.933,0,-1,0.11
0,0.01,4,0,76,2.30507,1.55251,135.933,0,-1,0.11
0,0.01,4,0,77,2.30799,1.31027,135.933,0,-1,0.11
0,0.01,4,0,78,2.30708,1.28308,135.933,0,-1,0.11
0,0.01,4,0,79,2.30565,1.61887,135.933,0,-1,0.11
0,0.01,4,0,80,2.3075,1.44377,135.933,0,-1,0.11
0,0.01,4,0,81,2.30695,1.51878,135.933,0,-1,0.11
0,0.01,4,0,82,2.30551,1.4537,135.933,0,-1,0.11
0,0.01,4,0,83,2.30207,1.39387,135.933,0,-1,0.11
0,0.01,4,0,84,2.30674,1.36907,135.933,0,-1,0.11
0,0.01,4,0,85,2.30683,1.26874,135.933,0,-1,0.11
0,0.01,4,0,86,2.30557,1.31374,135.933,0,-1,0.11
0,0.01,4,0,87,2.30845,1.26804,135.933,0,-1,0.11
0,0.01,4,0,88,2.30713,1.29291,135.933,0,-1,0.11
0,0.01,4,0,89,2.31252,1.26258,135.933,0,-1,0.11
0,0.01,4,0,90,2.30566,1.26034,135.933,0,-1,0.11
0,0.01,4,0,91,2.30471,1.25771,135.933,0,-1,0.11
0,0.01,4,0,92,2.30323,1.24598,135.933,0,-1,0.11
0,0.01,4,0,93,2.30632,1.42369,135.933,0,-1,0.11
0,0.01,4,0,94,2.30505,1.74483,135.933,0,-1,0.11
0,0.01,4,0,95,2.30407,1.3298,135.933,0,-1,0.11
0,0.01,4,0,96,2.30852,1.32277,135.933,0,-1,0.11
0,0.01,4,0,97,2.30398,1.31781,135.933,0,-1,0.11
0,0.01,4,0,98,2.3074,1.37094,135.933,0,-1,0.11
0,0.01,4,0,99,2.30351,1.34692,135.933,0,-1,0.11
0,0.01,4,0,100,2.30971,1.72696,135.933,0,-1,0.11
0,0.01,4,1,1,0.868279,1.83359,161.565,1,32,0.9
0,0.01,4,1,2,0.410558,1.66683,161.565,1,32,0.9
0,0.01,4,1,3,0.280628,1.46482,161.565,1,32,0.9
0,0.01,4,1,4,0.32314,1.42284,161.565,1,32,0.9
0,0.01,4,1,5,0.224193,1.50778,161.565,1,32,0.9
0,0.01,4,1,6,0.143733,1.45288,161.565,1,32,0.9
0,0.01,4,1,7,0.13116,1.45658,161.565,1,32,0.9
0,0.01,4,1,8,0.162191,1.41933,161.565,1,32,0.9
0,0.01,4,1,9,0.109116,1.55169,161.565,1,32,0.9
0,0.01,4,1,10,0.137424,1.49425,161.565,1,32,0.9
0,0.01,4,1,11,0.0843115,1.42653,161.565,1,32,0.9
0,0.01,4,1,12,0.139809,1.43626,161.565,1,32,0.9
0,0.01,4,1,13,0.18423,1.52141,161.565,1,32,0.9
0,0.01,4,1,14,0.108993,1.51059,161.565,1,32,0.9
0,0.01,4,1,15,0.058989,1.48473,161.565,1,32,0.9
0,0.01,4,1,16,0.0729555,1.55707,161.565,1,32,0.9
0,0.01,4,1,17,0.0913596,1.42427,161.565,1,32,0.9
0,0.01,4,1,18,0.0654527,1.47058,161.565,1,32,0.9
0,0.01,4,1,19,0.0728082,1.58993,161.565,1,32,0.9
0,0.01,4,1,20,0.0818706,1.46882,161.565,1,32,0.9
0,0.01,4,1,21,0.0632488,1.52829,161.565,1,32,0.9
0,0.01,4,1,22,0.0508442,1.39714,161.565,1,32,0.9
0,0.01,4,1,23,0.0783172,1.42183,161.565,1,32,0.9
0,0.01,4,1,24,0.0386353,1.4183,161.565,1,32,0.9
0,0.01,4,1,25,0.0481048,1.41946,161.565,1,32,0.9
0,0.01,4,1,26,0.0429253,1.45006,161.565,1,32,0.9
0,0.01,4,1,27,0.0391629,1.45044,161.565,1,32,0.9
0,0.01,4,1,28,0.0826272,1.47591,161.565,1,32,0.9
0,0.01,4,1,29,0.0706642,1.43985,161.565,1,32,0.9
0,0.01,4,1,30,0.0241687,1.46183,161.565,1,32,0.9
0,0.01,4,1,31,0.0330903,1.49988,161.565,1,32,0.9
0,0.01,4,1,32,0.00902923,1.48409,161.565,1,32,0.9
0,0.01,4,1,33,0.073945,1.54623,161.565,1,32,0.9
0,0.01,4,1,34,0.0540277,1.47789,161.565,1,32,0.9
0,0.01,4,1,35,0.0204883,1.42404,161.565,1,32,0.9
0,0.01,4,1,36,0.0347476,1.75618,161.565,1,32,0.9
0,0.01,4,1,37,0.0462936,2.4499,161.565,1,32,0.9
0,0.01,4,1,38,0.0214636,1.88881,161.565,1,32,0.9
0,0.01,4,1,39,0.00104497,1.80821,161.565,1,32,0.9
0,0.01,4,1,40,0.0636933,1.85063,161.565,1,32,0.9
0,0.01,4,1,41,0.00608081,1.80844,161.565,1,32,0.9
0,0.01,4,1,42,0.0109532,1.46992,161.565,1,32,0.9
0,0.01,4,1,43,0.0307202,1.49218,161.565,1,32,0.9
0,0.01,4,1,44,0.0558257,1.57664,161.565,1,32,0.9
0,0.01,4,1,45,0.0858009,1.55731,161.565,1,32,0.9
0,0.01,4,1,46,0.041387,1.60537,161.565,1,32,0.9
0,0.01,4,1,47,0.0327658,1.45407,161.565,1,32,0.9
0,0.01,4,1,48,0.00205681,1.56814,161.565,1,32,0.9
0,0.01,4,1,49,0.0509177,1.46211,161.565,1,32,0.9
0,0.01,4,1,50,0.0469693,1.44247,161.565,1,32,0.9
0,0.01,4,1,51,0.0352174,1.4936,161.565,1,32,0.9
0,0.01,4,1,52,0.00239181,1.47788,161.565,1,32,0.9
0,0.01,4,1,53,0.0388046,1.46672,161.565,1,32,0.9
0,0.01,4,1,54,0.0642902,1.47753,161.565,1,32,0.9
0,0.01,4,1,55,0.000767522,1.51447,161.565,1,32,0.9
0,0.01,4,1,56,0.000462298,1.49046,161.565,1,32,0.9
0,0.01,4,1,57,0.00288229,1.47766,161.565,1,32,0.9
0,0.01,4,1,58,0.0313134,1.53173,161.565,1,32,0.9
0,0.01,4,1,59,0.0277679,1.52624,161.565,1,32,0.9
0,0.01,4,1,60,0.000315019,1.43932,161.565,1,32,0.9
0,0.01,4,1,61,0.0197393,1.4696,161.565,1,32,0.9
0,0.01,4,1,62,0.0346824,1.44027,161.565,1,32,0.9
0,0.01,4,1,63,0.00762665,1.44765,161.565,1,32,0.9
0,0.01,4,1,64,0.0300179,1.55891,161.565,1,32,0.9
0,0.01,4,1,65,0.0216261,1.42771,161.565,1,32,0.9
0,0.01,4,1,66,0.134221,1.46409,161.565,1,32,0.9
0,0.01,4,1,67,0.050866,1.43885,161.565,1,32,0.9
0,0.01,4,1,68,0.074264,1.43378,161.565,1,32,0.9
0,0.01,4,1,69,0.0625564,1.45782,161.565,1,32,0.9
0,0.01,4,1,70,0.0274554,1.42341,161.565,1,32,0.9
0,0.01,4,1,71,0.0475373,1.46846,161.565,1,32,0.9
0,0.01,4,1,72,0.103987,1.73504,161.565,1,32,0.9
0,0.01,4,1,73,0.0223774,1.66308,161.565,1,32,0.9
0,0.01,4,1,74,0.00286337,1.45683,161.565,1,32,0.9
0,0.01,4,1,75,0.0701147,1.51349,161.565,1,32,0.9
0,0.01,4,1,76,0.063847,1.45945,161.565,1,32,0.9
0,0.01,4,1,77,0.0322879,1.4722,161.565,1,32,0.9
0,0.01,4,1,78,0.0133254,1.49052,161.565,1,32,0.9
0,0.01,4,1,79,0.0369034,1.67357,161.565,1,32,0.9
0,0.01,4,1,80,0.00779513,1.56507,161.565,1,32,0.9
0,0.01,4,1,81,0.0431581,1.52139,161.565,1,32,0.9
0,0.01,4,1,82,0.0566641,1.50699,161.565,1,32,0.9
